 0 	 150271 	 0.07 	 42.65 	 88.19 	 53.90 	 190.86 	 True 	 True 	 False 	 False 
 1 	 252577 	 0.49 	 43.67 	 84.79 	 9.10 	 444.09 	 True 	 False 	 False 	 False 
 1 	 329507 	 0.71 	 43.63 	 88.22 	 312.69 	 585.57 	 False 	 False 	 False 	 False 
 1 	 90980 	 1.61 	 44.70 	 80.31 	 341.08 	 1711.12 	 False 	 False 	 False 	 False 
 1 	 260909 	 0.36 	 43.45 	 86.11 	 344.96 	 560.13 	 True 	 False 	 False 	 False 
 1 	 359263 	 0.51 	 43.58 	 86.27 	 156.54 	 521.49 	 False 	 False 	 False 	 False 
 1 	 116504 	 0.15 	 42.10 	 86.57 	 238.25 	 195.44 	 False 	 False 	 False 	 False 
 1 	 223803 	 0.39 	 42.79 	 86.79 	 201.87 	 585.96 	 False 	 False 	 False 	 False 
 1 	 150271 	 0.07 	 42.65 	 88.19 	 53.90 	 190.86 	 True 	 True 	 False 	 False 
 0 	 252577 	 0.49 	 43.67 	 84.79 	 9.10 	 444.09 	 True 	 False 	 False 	 False 
 0 	 329507 	 0.71 	 43.63 	 88.22 	 312.69 	 585.57 	 False 	 False 	 False 	 False 
 0 	 90980 	 1.61 	 44.70 	 80.31 	 341.08 	 1711.12 	 False 	 False 	 False 	 False 
 0 	 260909 	 0.36 	 43.45 	 86.11 	 344.96 	 560.13 	 True 	 False 	 False 	 False 
 0 	 359263 	 0.51 	 43.58 	 86.27 	 156.54 	 521.49 	 False 	 False 	 False 	 False 
 0 	 116504 	 0.15 	 42.10 	 86.57 	 238.25 	 195.44 	 False 	 False 	 False 	 False 
 0 	 223803 	 0.39 	 42.79 	 86.79 	 201.87 	 585.96 	 False 	 False 	 False 	 False 
 0 	 150271 	 0.07 	 42.65 	 88.19 	 53.90 	 190.86 	 True 	 False 	 False 	 False 
 1 	 252577 	 0.49 	 43.67 	 84.79 	 9.10 	 444.09 	 True 	 False 	 False 	 False 
 1 	 329507 	 0.71 	 43.63 	 88.22 	 312.69 	 585.57 	 False 	 False 	 False 	 False 
 1 	 90980 	 1.61 	 44.70 	 80.31 	 341.08 	 1711.12 	 False 	 False 	 False 	 False 
 1 	 260909 	 0.36 	 43.45 	 86.11 	 344.96 	 560.13 	 True 	 False 	 False 	 False 
 1 	 359263 	 0.51 	 43.58 	 86.27 	 156.54 	 521.49 	 False 	 False 	 False 	 False 
 1 	 116504 	 0.15 	 42.10 	 86.57 	 238.25 	 195.44 	 False 	 False 	 False 	 False 
 1 	 223803 	 0.39 	 42.79 	 86.79 	 201.87 	 585.96 	 False 	 False 	 False 	 False 
 1 	 150271 	 0.07 	 42.65 	 88.19 	 53.90 	 190.86 	 True 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 0 	 84508 	 0.37 	 43.74 	 86.66 	 231.18 	 614.50 	 True 	 False 	 False 	 False 
 0 	 64030 	 0.48 	 43.85 	 87.05 	 202.11 	 672.03 	 True 	 False 	 False 	 False 
 0 	 84508 	 0.37 	 43.74 	 86.66 	 231.18 	 614.50 	 True 	 False 	 False 	 False 
 0 	 64030 	 0.48 	 43.85 	 87.05 	 202.11 	 672.03 	 True 	 False 	 False 	 False 
 0 	 300116 	 0.26 	 43.85 	 84.53 	 331.24 	 295.90 	 True 	 False 	 False 	 False 
 0 	 192014 	 0.38 	 43.25 	 82.32 	 337.43 	 557.82 	 False 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 0 	 35905 	 0.36 	 43.05 	 86.49 	 56.10 	 294.42 	 False 	 False 	 False 	 False 
 
