 277 	 5742 	 0.51 	 43.41 	 88.44 	 316.53 	 548.94 	 0 	 0 	 0 	 0 
 168 	 2503 	 0.62 	 43.80 	 84.95 	 33.46 	 1016.20 	 0 	 0 	 0 	 0 
 223 	 15590 	 0.08 	 42.24 	 84.59 	 330.70 	 61.23 	 1 	 0 	 0 	 0 
 103 	 11716 	 0.71 	 43.85 	 82.16 	 352.11 	 506.05 	 0 	 0 	 0 	 0 
 337 	 21294 	 0.25 	 43.08 	 87.26 	 195.68 	 287.96 	 0 	 0 	 0 	 0 
 279 	 5754 	 0.37 	 43.70 	 83.11 	 22.85 	 505.92 	 1 	 0 	 0 	 0 
 170 	 22271 	 0.15 	 42.34 	 79.90 	 352.75 	 195.94 	 0 	 0 	 0 	 0 
 50 	 4497 	 0.08 	 43.62 	 84.69 	 36.55 	 198.05 	 1 	 1 	 1 	 1 
 50 	 9729 	 0.32 	 44.01 	 85.91 	 348.38 	 364.13 	 1 	 0 	 0 	 0 
 226 	 2669 	 0.88 	 43.82 	 86.32 	 342.48 	 1114.01 	 0 	 0 	 0 	 0 
 109 	 17261 	 0.14 	 42.25 	 87.36 	 94.23 	 187.69 	 0 	 0 	 0 	 0 
 344 	 16557 	 0.19 	 42.53 	 87.36 	 92.90 	 81.57 	 0 	 0 	 0 	 0 
 282 	 17313 	 0.33 	 44.30 	 79.81 	 356.34 	 379.46 	 1 	 0 	 0 	 0 
 174 	 9661 	 0.19 	 42.61 	 80.15 	 343.90 	 200.22 	 0 	 0 	 0 	 0 
 54 	 17264 	 0.44 	 44.46 	 88.50 	 156.10 	 390.59 	 1 	 1 	 1 	 1 
 110 	 23490 	 0.91 	 44.50 	 86.10 	 165.36 	 964.05 	 0 	 0 	 0 	 0 
 345 	 6250 	 0.17 	 42.92 	 87.03 	 192.84 	 216.18 	 1 	 0 	 0 	 0 
 345 	 3446 	 0.67 	 44.35 	 87.16 	 12.70 	 512.40 	 0 	 0 	 0 	 0 
 345 	 12271 	 0.06 	 43.20 	 81.41 	 356.46 	 173.60 	 0 	 0 	 0 	 0 
 233 	 3872 	 0.29 	 42.81 	 86.21 	 311.60 	 239.04 	 0 	 0 	 0 	 0 
 233 	 12363 	 0.47 	 44.00 	 86.83 	 202.94 	 245.83 	 1 	 0 	 0 	 0 
 287 	 24932 	 0.06 	 43.55 	 88.58 	 142.20 	 211.99 	 1 	 1 	 1 	 1 
 287 	 5070 	 0.13 	 43.56 	 81.42 	 15.54 	 399.91 	 1 	 0 	 0 	 0 
 56 	 4509 	 0.21 	 42.55 	 86.50 	 57.13 	 60.61 	 0 	 0 	 0 	 0 
 235 	 846 	 0.08 	 42.35 	 86.90 	 192.39 	 112.61 	 1 	 0 	 0 	 0 
 114 	 13425 	 1.75 	 44.63 	 80.30 	 6.81 	 2044.29 	 0 	 0 	 0 	 0 
 289 	 15019 	 1.10 	 44.87 	 85.24 	 33.69 	 1084.00 	 1 	 0 	 0 	 0 
 57 	 3343 	 0.14 	 44.02 	 85.73 	 130.41 	 376.61 	 1 	 1 	 1 	 1 
 354 	 18926 	 0.26 	 43.01 	 86.56 	 57.34 	 490.29 	 1 	 0 	 0 	 0 
 237 	 9639 	 0.21 	 43.64 	 84.41 	 149.90 	 474.63 	 1 	 0 	 0 	 0 
 59 	 19722 	 0.28 	 43.50 	 88.54 	 40.90 	 206.71 	 1 	 0 	 0 	 0 
 119 	 19840 	 0.84 	 44.56 	 84.58 	 330.82 	 1079.59 	 1 	 0 	 0 	 0 
 293 	 10344 	 0.55 	 44.64 	 80.00 	 354.09 	 565.35 	 1 	 0 	 0 	 0 
 356 	 22352 	 0.32 	 43.02 	 88.12 	 316.62 	 356.98 	 0 	 0 	 0 	 0 
 356 	 22933 	 0.06 	 43.73 	 87.11 	 196.33 	 377.66 	 1 	 1 	 1 	 1 
 239 	 13110 	 0.24 	 42.68 	 87.05 	 197.74 	 414.59 	 0 	 0 	 0 	 0 
 357 	 10918 	 0.51 	 43.70 	 83.23 	 23.93 	 527.89 	 1 	 0 	 0 	 0 
 296 	 3591 	 0.11 	 42.41 	 84.80 	 12.97 	 313.57 	 1 	 0 	 0 	 0 
 242 	 3772 	 0.18 	 43.42 	 86.10 	 315.55 	 227.06 	 1 	 0 	 0 	 0 
 299 	 10836 	 0.41 	 43.41 	 87.39 	 276.93 	 376.20 	 1 	 0 	 0 	 0 
 243 	 22826 	 0.75 	 44.11 	 88.67 	 140.42 	 996.94 	 0 	 0 	 0 	 0 
 243 	 24124 	 0.11 	 42.77 	 80.90 	 342.73 	 246.04 	 1 	 0 	 0 	 0 
 303 	 23549 	 0.20 	 43.35 	 79.64 	 351.78 	 342.80 	 0 	 0 	 0 	 0 
 
